一	〔一·gu〕
摾	〔扌弓口虫·fdol〕
摿	〔扌𠆢音·fuyn〕
撀	〔士𠃜殳手·jdqr〕
撁	〔扌亠幺冖牛·fyqp〕
撂	〔扌田夂口·fkvo〕
撃	〔車殳手·jqrc〕
撄	〔扌贝贝女·fmmc〕
撅	〔扌厂䒑䶹欠·fgaq〕
撆	〔丷巾八攵手·xmpr〕
撇	〔扌丷巾八攵·fxtp〕
撈	〔扌火火冖力·fxqc〕
撉	〔亠口子攵手·yopr〕
撊	〔扌門月·fnsv〕
撋	〔扌門王·fnev〕
撌	〔扌口丄貝·foon〕
撍	〔扌匚儿匚儿日·ffvk〕
撎	〔扌士冖一口䒑·fjox〕
撏	〔扌彐工口寸·fboi〕
撐	〔扌⺌冖口牙·fnof〕
撑	〔扌⺌冖口手·fnor〕
撒	〔扌龷⺝攵·fhsp〕
撓	〔扌土土土兀·fjjg〕
撔	〔扌日亠口小·fkoc〕
撕	〔扌其𠂆丅·fhrj〕
撖	〔扌乛耳攵·fbhp〕
撗	〔扌龷由八·fhkt〕
撘	〔扌𥫗人一口·fpgo〕
撙	〔扌丷酉寸·fxei〕
撚	〔扌{炙上}犬灬·fsjs〕
撛	〔扌米夕㐄·fxqf〕
撜	〔扌癶一口䒑·fdox〕
撝	〔扌爫{爲下}·fvsu〕
撞	〔扌音土·fyjv〕
撟	〔扌夭口冂口·frmo〕
撠	〔扌十早戈·fekf〕
撡	〔扌厶厶厶𠆢小⼂·facw〕
撢	〔扌覀早·feka〕
撣	〔扌口口日十·foke〕
撤	〔扌亠厶⺝攵·fysp〕
撥	〔扌癶弓殳·fddq〕
撦	〔扌大耂日·ffjk〕
撧	〔扌糹⺈巴·faqd〕
撨	〔扌隹灬·ftsh〕
撩	〔扌大丷日小·ffkc〕
撪	〔扌厶大車·fafj〕
撫	〔扌𠂉卌一灬·fpgs〕
撬	〔扌毛毛毛·frrr〕
播	〔扌㇒米田·fpxk〕
撮	〔扌日耳又·fkhd〕
撯	〔扌⺶目·fxnv〕
撰	〔扌巳巳龷八·fdht〕
撱	〔扌阝𠂇工⺝·fbis〕
撲	〔扌〢䒑䒑夫·flxj〕
撳	〔扌釒欠·fvqq〕
撴	〔扌亠口子攵·fybp〕
撵	〔扌夫夫车·fjjf〕
撶	〔扌艹干龷·fheh〕
撷	〔扌士口丆贝·fjgm〕
撸	〔扌鱼日·fqkv〕
撹	〔扌⺍冖見·fzqn〕
撺	〔扌穴口口丨·fwok〕
撻	〔扌土羊辶·fjxw〕
撼	〔扌戊一口心·ffor〕
撽	〔扌白方攵·fuyp〕
撾	〔扌咼辶·fnwk〕
撿	〔扌僉·fuq〕
擀	〔扌十早𠆢干·feue〕
擁	〔扌亠{纟上}⼃隹·fypt〕
擂	〔扌雨田·fjkt〕
擃	〔扌冂龷辰·fmhg〕
擄	〔扌虍田力·flkc〕
擅	〔扌亠囗口日一·fykg〕
擆	〔扌艹耂日·fhjk〕
擇	〔扌罒土䒑十·fmxe〕
擈	〔扌〢䒑䒑未·flxi〕
擉	〔扌罒勹虫·fmsl〕
擊	〔車凵殳手·jarc〕
擋	〔扌⺌冖口田·fnok〕
擌	〔扌𥫗大人人·fpuu〕
操	〔扌口口口木·fooi〕
擎	〔艹勹口攵手·hspr〕
擏	〔扌艹勹口攵·fhop〕
擐	〔扌罒一口𧘇·fmor〕
擑	〔扌口耳戈·fohf〕
擒	〔扌𠆢文凵冂厶·fuma〕
擓	〔扌匚氵隹·ffzt〕
擔	〔扌⺈厂八言·fqty〕
擕	〔扌隹{雋下}·ftmu〕
擖	〔扌艹日勹人𠃊·fhuc〕
擗	〔扌尸口辛·fdoy〕
擘	〔尸口辛手·doyr〕
擙	〔扌{囟框}米大·fuxf〕
據	〔扌虍豕·flgs〕
擛	〔扌艹世木·fhhi〕
擜	〔扌十冂䒑十犬·feej〕
擝	〔扌日月皿·fksm〕
擞	〔扌米女攵·fxcp〕
擟	〔扌爾·fje〕
擠	〔扌亠丷⼁刀{卬左}⼂{介下}二·fyte〕
擡	〔扌士口冖至·fjqf〕
擢	〔扌羽隹·fctw〕
擣	〔扌士乛工一口寸·fjoi〕
擤	〔扌鼻·ftb〕
擥	〔臣𠂉丶罒手·fpre〕
擦	〔扌宀{祭上}示·fwsf〕
擧	〔𦥑丂丄八手·uetr〕
擨	〔扌𠂆虍几欠·frqq〕
擩	〔扌雨而·fjgj〕
擪	〔厂日⺝犬手·gkrh〕
擫	〔扌厂日⺝犬·fgsj〕
擬	〔扌匕矢龴乛龰·fvbl〕
擭	〔扌艹隹又·fhtd〕
擮	〔扌十戈隹·feft〕
擯	〔扌宀一𣥂貝·fwnn〕
擰	〔扌宀心皿丁·fwme〕
擱	〔扌門夂口·fnvo〕
擲	〔扌丷酉大阝·fxfb〕
擳	〔扌𥫗⺕厶卩·fpaa〕
擴	〔扌广龷由八·fwkt〕
擵	〔扌麻手·fwrs〕
擶	〔扌𥫗䒑⺝刂·fpsl〕
擷	〔扌士口頁·fjog〕
擸	〔扌巛囗㐅𠄌{四点}𠄌㇂·fccc〕
擹	〔扌卄一口夫欠·fhjq〕
擺	〔扌罒厶⺝匕匕·fmvv〕
擻	〔扌口十口女攵·focp〕
擼	〔扌魚日·fqkv〕
擽	〔扌白幺幺木·fuai〕
擾	〔扌丆月冖心夊·fgrv〕
擿	〔扌亠丷冂古辶·fyjw〕
攀	〔木㐅乂木大手·itfr〕
攁	〔扌䒑夫⼂艮·fxwb〕
攂	〔扌田田田·fkkk〕
攃	〔扌艹{祭上}示·fhsf〕
攄	〔扌虍田心·flkr〕
攅	〔扌夫夫貝·fjjn〕
攆	〔扌夫夫車·fjjj〕
攇	〔扌宀丰罒心·fwmr〕
攈	〔扌鹿禾·fwrv〕
攉	〔扌雨隹·fjtw〕
攊	〔扌厂禾禾止·fgrl〕
攋	〔扌木口⺈貝·fiqn〕
攌	〔扌囗罒一口𧘇·fnor〕
攍	〔扌亠𠃊口月女凡·fycq〕
攎	〔扌虍田皿·flkm〕
攏	〔扌立⺝{龍右}·fysl〕
攐	〔扌宀一龷八衣·fwtw〕
攑	〔扌𦥑丂丄八キ·futf〕
攒	〔扌𠂒儿𠂒儿贝·fpvm〕
攓	〔扌宀一龷八口龰·fwol〕
攔	〔扌門木囗丷·fnnx〕
攕	〔扌人人戈非一·fulg〕
攖	〔扌貝貝女·fnnc〕
攗	〔扌鹿米·fwxm〕
攘	〔扌衣口口一龷·fwgh〕
攙	〔扌⺈口比⺈口儿丶·fqvw〕
攚	〔扌火火冖口口·fxoo〕
攛	〔扌穴鼠·fwuh〕
攜	〔扌山隹冂八口·fmto〕
攝	〔扌耳耳耳·fhhh〕
攞	〔扌罒糹隹·fmat〕
攟	〔扌鹿囗禾·fwnr〕
攠	〔扌麻非·fwlf〕
攡	〔扌文凵冂厶隹·fyat〕
攢	〔扌𠂒儿𠂒儿貝·fpvn〕
攣	〔言糹糸手·yaar〕
攤	〔扌卄一口夫隹·fhjt〕
攥	〔扌𥫗目大糸·fpfa〕
攦	〔扌一冂⺀一冂鹿·fgmw〕
攧	〔扌十{具上}八頁·fetg〕
攨	〔扌穴瓜瓜瓜·fwrr〕
攩	〔扌⺌冖口黑·fnom〕
攪	〔扌𦥑㐅乂冖見·fuqn〕
攫	〔扌目目隹又·fntd〕
攬	〔扌臣𠂉丶罒見·ffmn〕
攭	〔扌{互中}豕虫虫·fcll〕
攮	〔扌十口冖口口一龷𧘇·fehr〕
支	〔十又·edo〕
攰	〔十又力·edck〕
攱	〔立十又·yedf〕
攲	〔大丁口十又·fedd〕
攳	〔十又彐工口寸·edoi〕
攴	〔攴·lp〕
攵	〔攵·pp〕
收	〔丩攵·app〕
攷	〔丂攵·eppk〕
攸	〔亻丨攵·tkpp〕
改	〔己攵·dppj〕
攺	〔巳攵·dpps〕
攻	〔工攵·ippg〕
攼	〔干攵·eppg〕
攽	〔八刀攵·tdpp〕
放	〔方攵·ypp〕
政	〔一止攵·glpp〕
敀	〔白攵·uppi〕
敁	〔⺊口攴·lolp〕
敂	〔勹口攵·sopp〕
敃	〔巳七攵·dfps〕
敄	〔矛攵·bppm〕
故	〔古攵·jppg〕
敆	〔人一口攴·ugol〕
敇	〔木冂攵·impp〕
效	〔亠八乂攵·yttp〕
敉	〔米攵·xppm〕
敊	〔上小攴·lcls〕
敋	〔夂口攵·vopp〕
敌	〔千口攵·ropq〕
敍	〔𠆢一朩攴·ugil〕
敎	〔㐅𠂇子攵·thpk〕
敏	〔𠂉母攵·pcpp〕
敐	〔辰攵·gppn〕
救	〔一氺丶攵·gawp〕
敒	〔亻申攵·tkpp〕
敓	〔八口儿攵·tovp〕
敔	〔一{五下}口攵·gdop〕
敕	〔木口攵·iopp〕
敖	〔龶𠂊攵·eqpp〕
敗	〔貝攵·nppb〕
敘	〔𠆢一朩攵·ugip〕
教	〔耂子攵·jbpp〕
敚	〔丷口儿攵·xovp〕
敛	〔人二⺍攵·uezp〕
敜	〔𠆢丶乛心攵·uwrp〕
敝	〔丷巾八攵·xmtp〕
敞	〔⺌冂口攵·nmop〕
敟	〔冂龷八攵·mhtp〕
敠	〔又又又又攴·ddlo〕
敡	〔日⼓{两撇}攴·kssl〕
敢	〔乛耳攵·bhpp〕
散	〔龷⺝攵·hspp〕
敤	〔日木攴·kilp〕
敥	〔火火攴·xxlp〕
敦	〔亠口子攵·yobp〕
敧	〔大丁口攴·feld〕
敨	〔立口攵·yopf〕
敩	〔⺍冖子攵·zqbp〕
敪	〔又又又又攵·ddpo〕
敫	〔白方攵·uypi〕
敬	〔艹勹口攵·hsop〕
敭	〔日一⼓{两撇}攵·kgsp〕
敮	〔千臼攴·rulq〕
敯	〔巳七日攴·dfls〕
数	〔米女攵·xcpm〕
敱	〔山一口䒑攴·mgxl〕
敲	〔亠口冂口攴·yool〕
敳	〔山一口䒑攵·mgxp〕
整	〔木口攵一止·iogl〕
敵	〔亠丷冂古攵·yxjp〕
敶	〔阝木日攵·bikp〕
敷	〔甫方攵·eypf〕
數	〔口十口女攵·oecp〕
敹	〔⺊冖㇒米攵·lqxp〕
敺	〔匚口口口攴·folf〕
敻	〔⺈冂人目攵·qmnp〕
敼	〔士口䒑口攴·jool〕
敽	〔夭口冂口攴·roly〕
敾	〔羊䒑口攵·xxpy〕
敿	〔夭口冂口攵·ropy〕
斀	〔罒勹虫攴·mslw〕
斁	〔罒土䒑十攵·mjpw〕
斂	〔僉攵·uppq〕
斃	〔丷巾八攵歹匕·xmgv〕
斄	〔未攵厂來·ipiw〕
斅	〔𦥑㐅乂冖子攴·utbl〕
斆	〔𦥑㐅乂冖子攵·utbp〕
文	〔文·yw〕
斈	〔文子·ybjw〕
斉	〔文{介下}二·ytew〕
斊	〔文耳·yhrw〕
斋	〔文而·ygjw〕
斌	〔文一戈止·yglw〕
斍	〔文見·ynjw〕
斎	〔文{介下}示·ytfw〕
斏	〔文丶艮·ywbw〕
斐	〔非文·lywf〕
斑	〔𤣩文王·eyev〕
斒	〔文户𠕁·ywmw〕
斓	〔文门木囗丷·ywxw〕
斔	〔文虫臼人·yluw〕
斕	〔文門木囗丷·ynxw〕
斖	〔文𦥑冂一口冖且·yunw〕
斗	〔⺀十·zeu〕
斘	〔夕⺀十·qzek〕
料	〔米⺀十·xzem〕
斚	〔厶厶冖⺀十·aaei〕
斛	〔⺈用⺀十·qsze〕
斜	〔𠆢一朩⺀十·ugze〕
斝	〔口口冖⺀十·ooze〕
斞	〔臼人⺀十·uuej〕
斟	〔其𠃊⺀十·hceq〕
斠	〔一龷冂土⺀十·ghze〕
斡	〔十早𠆢⺀十·ekze〕
斢	〔龷由八⺀十·hkze〕
斣	〔罒勹虫⺀十·msew〕
斤	〔𠂆丅·rju〕
斥	〔𠂆丅丶·rjwu〕
斦	〔𠂆丅𠂆丅·rjrj〕
斧	〔八乂𠂆丅·ttrj〕
斨	〔爿𠂆丅·arjp〕
斩	〔车𠂆丅·frjc〕
斪	〔勹口𠂆丅·sorj〕
斫	〔石𠂆丅·grju〕
斬	〔車𠂆丅·jrjc〕
断	〔米𠃊𠂆丅·xcjm〕
斮	〔龷日𠂆丅·hkrj〕
斯	〔其𠂆丅·hrjq〕
新	〔立朩𠂆丅·yijf〕
斱	〔耂日𠂆丅·jkrj〕
斲	〔𠃊コ{亞下}𠂆丅·cdrj〕
斳	〔革二𠂆丅·hejg〕
斴	〔米夕㐄𠂆丅·xqjm〕
斵	〔{卬左}⼂刀一{亞下}𠂆丅·vwrj〕
斶	〔𠂆丅罒勹虫·rjsl〕
斷	〔幺幺一幺幺𠃊𠂆丅·aajy〕
斸	〔尸氺罒勹虫𠂆丅·darj〕
方	〔方·yu〕
斺	〔方人{介下}·yutu〕
斻	〔方𠂉几·ypqj〕
於	〔方𠆢⺀·yuzu〕
施	〔方𠂉也·ypbe〕
斾	〔方𠂉巾·ypmj〕
斿	〔方𠂉子·ypbj〕
旀	〔方厶小·yaci〕
旁	〔亠丷冖方·yxqy〕
旂	〔方𠂉𠂆丅·yprj〕
旃	〔方𠂉⺆亠·ypsy〕
旄	〔方𠂉毛·yprm〕
旅	〔方𠂉{𠂢下}·ypru〕
旆	〔方𠂉一巾·ypgm〕
旇	〔方𠂉皮·ypdp〕
旈	〔方亠厶𫶧·yyav〕
旉	〔甫方·eyuf〕
旊	〔方𠂉瓦·yphw〕
旋	〔方𠂉乛龰·ypbl〕
旌	〔方𠂉生·ypps〕
旍	〔方𠂉𠆢丶龴·ypwd〕
旎	〔方𠂉尸匕·ypdv〕
族	〔方𠂉矢·yppi〕
旐	〔方𠂉儿冫{飞右}·ypxt〕
旑	〔方大丁口·yfeo〕
旒	〔方𠂉亠厶𫶧·ypav〕
旓	〔方𠂉⺌⺝·ypns〕
旔	〔方⺕キ廴·ybfb〕
旕	〔方𠆢⺀口匕·yuov〕
旖	〔方𠂉大丁口·ypeo〕
旗	〔方𠂉其·yphq〕
旘	〔方音戈·yyfg〕
旙	〔方㇒米田·ypxk〕
旚	〔方𠂉覀示·ypef〕
旛	〔方𠂉㇒米田·ypxk〕
旜	〔方𠂉亠囗口日一·ypkg〕
旝	〔方𠂉人一𫩏丷日·ypxk〕
旞	〔方𠂉䒑𧰨辶·yprw〕
旟	〔方𠂉𦥑丂丄八·ypot〕
无	〔干乚·ecug〕
旡	〔匚儿·fvef〕
既	〔⺕厶匚儿·bafv〕
旣	〔白匕匚儿·uvvi〕
旤	〔咼匚儿·nfve〕
日	〔日·kv〕
旦	〔日一·kgu〕
旧	〔丨日·kkv〕
旨	〔匕日·vkvk〕
早	〔早·ka〕
旪	〔日十·keu〕
旫	〔日刀·kdh〕
旬	〔勹日·skv〕
旭	〔九日·rkvh〕
旮	〔九曰·rkuh〕
旯	〔日九·krh〕
旰	〔日干·keg〕
旱	〔日干·keg〕
旲	〔日大·kfd〕
旳	〔日勹丶·kswu〕
旴	〔日一{于下}·kgiu〕
旵	〔日山·kmv〕
时	〔日寸·kia〕
旷	〔日广·kwg〕
旸	〔日𠄎{两撇}·kbsu〕
旹	〔屮一日·agkv〕
旺	〔日王·kev〕
旻	〔日文·kyw〕
旼	〔日文·kyw〕
旽	〔日七凵·kfau〕
旾	〔七凵日·fakq〕
旿	〔日𠂉十·kpeu〕
昀	〔日勹冫·ksxs〕
昁	〔日一巾·kgmj〕
昂	〔日{卬左}卩·kvae〕
昃	〔日厂人·kguu〕
昄	〔日𠂆又·krdo〕
昅	〔日乃⼂·kawu〕
昆	〔日比·kvb〕
昇	〔日㇒廾·kphv〕
昈	〔日户·kwf〕
昉	〔日方·kyu〕
昊	〔日一大·kgfd〕
昋	〔一大日·gfkv〕
昌	〔日曰·kku〕
昍	〔日日·kkv〕
明	〔日月·ksv〕
昏	〔{卬左}七日·vfkv〕
昐	〔日八刀·ktdh〕
昑	〔日𠆢丶乛·kuwb〕
昒	〔日⼓{两撇}·kssu〕
易	〔日⼓{两撇}·kssu〕
昔	〔龷日·hkv〕
昕	〔日𠂆丅·krju〕
昖	〔日八厶·ktai〕
昗	〔日亠八·kytu〕
昘	〔日方·kyu〕
昙	〔日二厶·keai〕
昚	〔大丷日·fxkd〕
昛	〔日匚コ·kfdu〕
昜	〔日一⼓{两撇}·kgss〕
昝	〔夂卜日·vlkv〕
昞	〔日一冂人·kgmu〕
星	〔日生·kps〕
映	〔日冂大·kmfd〕
昡	〔日亠幺·kyay〕
昢	〔日屮凵·kaau〕
昣	〔日𠆢彡·kuss〕
昤	〔日𠆢丶龴·kuwd〕
春	〔𡗗日·fkv〕
昦	〔日大{介下}·kftu〕
昧	〔日未·kiw〕
昨	〔日𠂉{乍下}·kplu〕
昩	〔日末·kim〕
昪	〔日厶廾·kahv〕
昫	〔日勹口·ksov〕
昬	〔巳七日·dfks〕
昭	〔日刀口·kdov〕
昮	〔日工力·kick〕
是	〔日一龰·kglu〕
昰	〔日一止·kgli〕
昱	〔日立·kyf〕
昲	〔日弓{介下}·kdtu〕
昳	〔日㇒夫·kpjf〕
昴	〔日{卬左}丿卩·kvpa〕
昵	〔日尸匕·kdvk〕
昶	〔丶水日·wakv〕
昷	〔日皿·kmm〕
昸	〔日夂⺀·kvzu〕
昹	〔日丶水·kwah〕
昺	〔日一冂人·kgmu〕
昻	〔日工卩·kiae〕
昼	〔尸㇏日一·dwkg〕
昽	〔日尤⼃·kjpu〕
显	〔日〢䒑·klxu〕
昿	〔日广厶·kwai〕
晀	〔日儿冫{飞右}·kvxt〕
晁	〔日儿冫{飞右}·kvxt〕
時	〔日土寸·kjia〕
晃	〔日⺌兀·kngw〕
晄	〔日⺌兀·kngw〕
晅	〔日二日·kekv〕
晆	〔日土土·kjjv〕
晇	〔日大一丂·kfge〕
晈	〔日亠八乂·kytt〕
晉	〔二厶厶日·eake〕
晊	〔日至·kfh〕
晋	〔丌䒑日·hxki〕
晌	〔日𰃦口·kuov〕
晍	〔日冂一口·kmgo〕
晎	〔日龷八·khtu〕
晏	〔日宀女·kwcv〕
晐	〔日亥·kyh〕
晑	〔日𰃦口·kuov〕
晒	〔日西·kei〕
晓	〔日七㇒兀·kfpg〕
晔	〔日亻𠤎十·ktve〕
晕	〔日冖车·kqfc〕
晖	〔日冖车·kqfc〕
晗	〔日𠆢丶乛口·kubo〕
晘	〔日日干·kkeg〕
晙	〔日厶八夊·katv〕
晚	〔日⺈口儿·kqov〕
晛	〔日見·knj〕
晜	〔日丷弓丨㇒·kxkp〕
晝	〔彐丄曰一·bokg〕
晞	〔日㐅𠂇巾·kthm〕
晟	〔日戊𠃌·kfbu〕
晠	〔日戊𠃌·kfbu〕
晡	〔日甫·kef〕
晢	〔扌𠂆丅日·frjk〕
晣	〔日扌𠂆丅·kfrj〕
晤	〔日一{五下}口·kgdo〕
晥	〔日宀一兀·kwgg〕
晦	〔日𠂉母·kpcm〕
晧	〔日𠂒口·kpov〕
晨	〔日辰·kgn〕
晩	〔日⺈𫩏儿·kqkv〕
晪	〔日冂龷八·kmht〕
晫	〔日⺊早·klka〕
晬	〔日亠人人十·kyue〕
晭	〔日⺆土口·ksjo〕
普	〔䒑〢䒑日·xlxk〕
景	〔日亠口小·kyoc〕
晰	〔日木𠂆丅·kirj〕
晱	〔日火火·kxxv〕
晲	〔日臼儿·kuve〕
晳	〔木𠂆丅日·irjk〕
晴	〔日龶⺝·kesv〕
晵	〔户攵日·wpkf〕
晶	〔日日日·kkkv〕
晷	〔日夂卜口·kvlo〕
晸	〔日一止攵·kglp〕
晹	〔日日⼓{两撇}·kkss〕
智	〔矢口日·poki〕
晻	〔日大电·kfkd〕
晼	〔日宀夕㔾·kwqb〕
晽	〔日木木·kiiv〕
晾	〔日亠口小·kyoc〕
晿	〔日日曰·kkku〕
暀	〔日彳丶王·kswe〕
暁	〔日十廾兀·kehg〕
暂	〔车𠂆丅日·frkc〕
暃	〔日非·klf〕
暄	〔日宀二日·kwek〕
暅	〔日忄二日·kuek〕
暆	〔日方𠂉也·kypb〕
暇	〔日尸二コ又·kddd〕
暈	〔日冖車·kqjc〕
暉	〔日冖車·kqjc〕
暊	〔日頁·kgy〕
暋	〔巳七攵日·dfks〕
暌	〔日癶一大·kdgf〕
暍	〔日日勹人𠃊·kkuc〕
暎	〔日艹冂大·khmf〕
暏	〔日耂日·kjkv〕
暐	〔日韋·kdw〕
暑	〔日耂日·kjkv〕
暒	〔日日生·kkps〕
暓	〔矛攵日·bpkm〕
暔	〔日十冂䒑十·kexe〕
暕	〔日木囗丷·kinx〕
暖	〔日爫干又·kved〕
暗	〔日音·kyn〕
暘	〔日日一⼓{两撇}·kkss〕
暙	〔日𡗗日·kfkv〕
暚	〔日爫缶·kvpf〕
暛	〔日⺶工·kxig〕
暜	〔立立日·yykf〕
暝	〔日冖日亠八·kqyt〕
暞	〔日自木·ktiv〕
暟	〔日山一口䒑·kmox〕
暠	〔日亠口冂口·kymo〕
暡	〔日八厶羽·ktac〕
暢	〔申日一⼓{两撇}·kkss〕
暣	〔日气米·kpxm〕
暤	〔日白大十·kufe〕
暥	〔日日宀女·kkwc〕
暦	〔厂木木日·gikh〕
暧	〔日爫冖𠂇又·kvhd〕
暨	〔⺕厶匚儿日一·bakg〕
暩	〔日{祭上}示·ksfs〕
暪	〔日卄一巾入入·khvv〕
暫	〔車𠂆丅日·jrkc〕
暬	〔土八土九丶日·jtwk〕
暭	〔日白冫{飞右}十·kute〕
暮	〔艹日大日·hkfk〕
暯	〔日艹日大·khkf〕
暰	〔日彳人人龰·ksul〕
暱	〔日匚艹𠂇口·kfho〕
暲	〔日立早·kyka〕
暳	〔日丰丰彐·kiib〕
暴	〔日龷八氺·khta〕
暵	〔日卄一口夫·khoj〕
暶	〔日方𠂉乛龰·kybl〕
暷	〔日車⼂寸·kjwi〕
暸	〔日大丷日小·kfkc〕
暹	〔日隹辶·ktwk〕
暺	〔日口口日十·koke〕
暻	〔日日亠口小·kkoc〕
暼	〔丷巾八攵日·xmpk〕
暽	〔日米夕㐄·kxqf〕
暾	〔日亠口子攵·kybp〕
暿	〔日士口䒑口·kjxo〕
曀	〔日士冖一口䒑·kjox〕
曁	〔白匕匚儿日一·uvgi〕
曂	〔日龷由八·khkt〕
曃	〔日⺕氺辶·kbaw〕
曄	〔日艹干龷·kheh〕
曅	〔日艹干龷·kheh〕
曆	〔厂禾禾日·grkh〕
曇	〔日雨二厶·kjea〕
曈	〔日音土·kyjv〕
曉	〔日土土土兀·kjjg〕
曊	〔日弓{介下}貝·kdtn〕
曋	〔日覀早·keka〕
曌	〔日月穴工·kswi〕
曍	〔日自冫{飞右}十·ktte〕
曎	〔日罒土䒑十·kmxe〕
曏	〔日{纟上}⼃⼂彐厶阝·kcab〕
曐	〔日日日生·kkkp〕
曑	〔日日日𠆢彡·kkus〕
曒	〔日白方攵·kuyp〕
曓	〔日屮凵大木一·kaig〕
曔	〔日艹勹口攵·khop〕
曕	〔日⺈厂八言·kqty〕
曖	〔日爫冖心夊·kvrv〕
曗	〔日〢䒑䒑未·klxi〕
曘	〔日雨而·kjgj〕
曙	〔日罒耂日·kmjk〕
曚	〔日艹冖一豕·khgg〕
曛	〔日千黑·krme〕
曜	〔日羽隹·kctw〕
曝	〔日日龷八氺·kkta〕
曞	〔日厂艹禺·kghk〕
曟	〔日日日辰·kkkg〕
曠	〔日广龷由八·kwkt〕
曡	〔日日日冖且·kkqn〕
曢	〔日宀大丷日小·kwkc〕
曣	〔日卄一口丬匕灬·khvs〕
曤	〔日雨隹·kjtw〕
曥	〔日虍田皿·klkm〕
曦	〔日䒑土禾丂戈·kxef〕
曧	〔日一口冂䒑⼁虫·kgkl〕
曨	〔日立⺝{龍右}·kysl〕
曩	〔日衣口口一龷·kwgh〕
曪	〔日罒糹隹·kmat〕
曫	〔言糹糸日·yaak〕
曬	〔日一冂⺀一冂鹿·kgmw〕
曭	〔日⺌冖口黑·knom〕
曮	〔日口口厂乛耳攵·kohp〕
曯	〔日尸氺罒勹虫·kdsl〕
曰	〔曰·ku〕
曱	〔冂干·meg〕
曲	〔冂龷·mhu〕
曳	〔电⼃·kpud〕
更	〔一日乂·gktk〕
曵	〔目扌一⼂·nfgw〕
曶	〔⼓{两撇}曰·ssku〕
曷	〔日勹人𠃊·ksuc〕
書	〔彐土曰·bjku〕
曹	〔龷日日·hkkv〕
曺	〔一由曰·gkku〕
曻	〔日夕㐄·kqfu〕
曼	〔日罒又·kmdo〕
曽	〔丷田曰·xkku〕
曾	〔丷𫩏丷日·xkxk〕
替	〔夫夫日·jjkf〕
最	〔日耳又·khdo〕
朁	〔匚儿匚儿日·fvkf〕
朂	〔日耳力·khck〕
會	〔人一𫩏丷日·ugxk〕
朄	〔申木囗丷·kixs〕
朅	〔土厶日勹人𠃊·jauc〕
朆	〔丷𫩏丷日⼓{两撇}·xkss〕
朇	〔人一𫩏丷日白千·ugur〕
月	〔月·sv〕
有	〔𠂇⺝·hsv〕
朊	〔月一兀·sggw〕
朋	〔月月·ssv〕
朌	〔月八刀·stdh〕
服	〔月卩又·sado〕
朎	〔月𠆢丶龴·suwd〕
朏	〔月屮凵·saau〕
朐	〔月勹口·ssov〕
朑	〔月世·shs〕
朒	〔月冂人人·smuu〕
朓	〔月儿冫{飞右}·svxt〕
朔	〔䒑䶹月·xasv〕
朕	〔月䒑大·sxfd〕
朖	〔月丶艮·swbg〕
朗	〔⼂彐厶月·wbas〕
朘	〔月厶八夊·satv〕
朙	〔囗八冂月·ntsw〕
朚	〔亠𠃊日月·ycks〕
望	〔亠𠃊月王·ycse〕
朜	〔月亠口子·syob〕
朝	〔十早月·eksv〕
朞	〔其⺝·hsvq〕
期	〔其月·hsvq〕
朠	〔月艹冂大·shmf〕
朡	〔月㐅凵八夊·sttv〕
朢	〔臣月王·fsee〕
朣	〔月音土·syjv〕
朤	〔月月月月·ssss〕
朥	〔月火火冖力·sxqc〕
朦	〔月艹冖一豕·shgg〕
朧	〔月立⺝{龍右}·sysl〕
木	〔木·iv〕
朩	〔朩·iu〕
未	〔未·iw〕
末	〔末·im〕
本	〔木一·igu〕
札	〔木乚·icu〕
朮	〔十儿丶·evwu〕
术	〔木丶·iwu〕
朰	〔木乙·ibi〕
朱	〔㇒未·piw〕
朲	〔木人·iuu〕
朳	〔木八·itu〕
朴	〔木卜·ilb〕
朵	〔𠘧木·qivj〕
朶	〔乃木·aivn〕
朷	〔木刀·idh〕
朸	〔木力·ick〕
朹	〔木九·irh〕
机	〔木几·iqj〕
朻	〔木丩·iau〕
朼	〔木匕·ivk〕
朽	〔木丂·iek〕
朾	〔木丁·ied〕
朿	〔木冂·imu〕
杀	〔㐅朩·tiuk〕
杁	〔木入·ivr〕
杂	〔九朩·riuh〕
权	〔木又·ido〕
杄	〔木千·irq〕
杅	〔木一{于下}·igiu〕
杆	〔木干·ieg〕
杇	〔木一丂·igek〕
杈	〔木又丶·idwu〕
杉	〔木彡·iss〕
杊	〔木川·itc〕
杋	〔木凡·iqa〕
杌	〔木兀·igw〕
杍	〔木子·ibj〕
李	〔木子·ibj〕
杏	〔木口·iov〕
材	〔木{于下}⼃·iipu〕
村	〔木寸·iia〕
杒	〔木刀丶·idwu〕
杓	〔木勹丶·iswu〕
杔	〔木㇒七·ipfq〕
杕	〔木大·ifd〕
杖	〔木𠂇乀·ihwu〕
杗	〔亠𠃊木·yciv〕
杘	〔尸木·div〕
杙	〔木弋·ifi〕
杚	〔木𠂉乙·ipbi〕
杛	〔木弓·idg〕
杜	〔木土·ijv〕
杝	〔木也·ibe〕
杞	〔木己·idj〕
束	〔木口·iov〕
杠	〔木工·iig〕
条	〔夂朩·viu〕
杢	〔木工·iig〕
杣	〔木山·imv〕
杤	〔木丆𠃌·igbu〕
来	〔一米·gxm〕
杦	〔木⺈丶·iqwu〕
杧	〔木亠𠃊·iycu〕
