一	〔一·Gu〕
峮	〔山⺕丿口·MBPO〕
峯	〔山夂丰·MVIf〕
峰	〔山夂丰·MVIf〕
峱	〔犭コ十山·VDMq〕
峲	〔山禾刂·MRLa〕
峳	〔山亻丨攵·MTKP〕
峴	〔山見·MNj〕
峵	〔山宀𠂇厶·MWHA〕
島	〔{鳥上}山·UMvn〕
峷	〔山辛·MYg〕
峸	〔山戊𠃌·MFBu〕
峹	〔𠆢一朩山·UGIM〕
峺	〔山一日乂·MGKT〕
峻	〔山厶八夊·MATV〕
峼	〔山𠂒口·MPOv〕
峽	〔山大人人·MFUU〕
峾	〔氵𠂆丅山·ZRJM〕
峿	〔山一{五下}口·MGDO〕
崀	〔山丶艮·MWBg〕
崁	〔山土欠·MJQq〕
崂	〔山艹冖力·MHQC〕
崃	〔山一米·MGXm〕
崄	〔山人二⺍·MUEZ〕
崅	〔山⺈用·MQSy〕
崆	〔山穴工·MWIg〕
崇	〔山宀示·MWFs〕
崈	〔宀示山·WFMv〕
崉	〔山水日·MAKv〕
崊	〔山木木·MIIv〕
崋	〔山干龷·MEHu〕
崌	〔山尸古·MDJg〕
崍	〔山來·MIl〕
崎	〔山大丁口·MFEO〕
崏	〔山{卬左}七日·MVFK〕
崐	〔山日比·MKVb〕
崑	〔山日比·MKVb〕
崒	〔山亠人人十·MYUE〕
崓	〔山囗古·MNJg〕
崔	〔山隹·MTw〕
崕	〔山厂土土·MGJJ〕
崖	〔山厂土土·MGJJ〕
崗	〔山冂䒑山·MMXM〕
崘	〔山人一𠕁·MUGM〕
崙	〔山人一𠕁·MUGM〕
崚	〔山土八夊·MJTV〕
崛	〔山尸屮凵·MDAA〕
崜	〔山壬龷·MRHu〕
崝	〔山龶⺝·MESv〕
崞	〔山亠口子·MYOB〕
崟	〔山金·MVv〕
崠	〔山木日·MIKv〕
崡	〔山乛水凵·MBAA〕
崢	〔山爫⺕亅·MVBB〕
崣	〔山禾女·MRCv〕
崤	〔山㐅𠂇⺝·MTHS〕
崥	〔山白千·MURq〕
崦	〔山大电·MFKd〕
崧	〔山木八厶·MITA〕
崨	〔山一⺕龰·MGBL〕
崩	〔山月月·MSSv〕
崪	〔山亠人人十·MYUE〕
崫	〔山尸屮凵·MDAA〕
崬	〔山木日·MIKv〕
崭	〔山车𠂆丅·MFRJ〕
崮	〔山囗古·MNJg〕
崯	〔山金·MVv〕
崰	〔山巛田·MCKt〕
崱	〔山貝刂·MNLa〕
崲	〔山白王·MUEv〕
崳	〔山人一⺝刂·MUSL〕
崴	〔山戊一女·MFGC〕
崵	〔山日一⼓{两撇}·MKSS〕
崶	〔山土土寸·MJJI〕
崷	〔山丷酉·MXEo〕
崸	〔山頁·MGy〕
崹	〔山亠丷冖巾·MYQM〕
崺	〔山方𠂉也·MYPB〕
崻	〔山彳土寸·MSJI〕
崼	〔山日一龰·MKGL〕
崽	〔山田心·MKRi〕
崾	〔山覀女·MECv〕
崿	〔山口口一丂·MOGE〕
嵀	〔山木丶王·MIWE〕
嵁	〔山其𠃊·MHCu〕
嵂	〔山彳⺕キ·MSBF〕
嵃	〔山立⼃彡·MYPS〕
嵄	〔山䒑土大·MXJF〕
嵅	〔山戊一口·MFGO〕
嵆	〔禾尤山·RJMv〕
嵇	〔禾尤山·RJMv〕
嵈	〔山爫干又·MVED〕
嵉	〔山亠口冖丁·MYQE〕
嵊	〔山禾丬匕·MRXV〕
嵋	〔山𠃜目·MDNv〕
嵌	〔山卄二欠·MHEQ〕
嵍	〔矛攵山·BPMm〕
嵎	〔山禺·MKo〕
嵏	〔山㐅凵八夊·MTTV〕
嵐	〔山風·MQf〕
嵑	〔山日勹人𠃊·MKUC〕
嵒	〔口口口山·OOOM〕
嵓	〔山口口口·MOOO〕
嵔	〔山田{畏下}·MKFu〕
嵕	〔山㐅凵八夊·MTTV〕
嵖	〔山木日一·MIKG〕
嵗	〔山戊一𣥂·MFGN〕
嵘	〔山艹冖木·MHQI〕
嵙	〔山禾⺀十·MRZE〕
嵚	〔山钅欠·MPQq〕
嵛	〔山人一⺝刂·MUSL〕
嵜	〔山立口⼅·MYOB〕
嵝	〔山米女·MXCv〕
嵞	〔𠆢一朩山山·UGMM〕
嵟	〔山厂隹·MGTw〕
嵠	〔山爫幺大·MVAF〕
嵡	〔山八厶羽·MTAC〕
嵢	〔山𠆢丶⺕丿口·MUPO〕
嵣	〔山广コ古·MWDJ〕
嵤	〔火火冖山·XXQM〕
嵥	〔山夕㐄木·MQFI〕
嵦	〔山山一口䒑·MMOX〕
嵧	〔山{卬左}⼂刀田·MVDK〕
嵨	〔山烏·MUl〕
嵩	〔山亠口冂口·MYMO〕
嵪	〔山亠口冂口·MYMO〕
嵫	〔山䒑幺幺·MXAA〕
嵬	〔山鬼·MUg〕
嵭	〔山亠丷冖方·MYQY〕
嵮	〔山十{具上}八·MENT〕
嵯	〔山⺶工·MXIg〕
嵰	〔山䒑⺕〢八·MXLT〕
嵱	〔山穴𠆢口·MWUO〕
嵲	〔山自木·MTIv〕
嵳	〔山⺶工·MXIg〕
嵴	〔山冫{飞右}人⺝·MXUS〕
嵵	〔山日土寸·MKJI〕
嵶	〔山弓冫弓冫·MDDX〕
嵷	〔山彳人人龰·MSUL〕
嵸	〔山彳人人龰·MSUL〕
嵹	〔山弓口虫·MDOL〕
嵺	〔山羽𠆢彡·MCUS〕
嵻	〔山广⺕氺·MWBA〕
嵼	〔山立⼃生·MYPP〕
嵽	〔山卄一儿冖巾·MHQM〕
嵾	〔山厶厶厶𠆢彡·MAUS〕
嵿	〔山丁頁·MEGy〕
嶀	〔山雨一丂·MJGE〕
嶁	〔山口十口女·MOOC〕
嶂	〔山立早·MYKa〕
嶃	〔山車𠂆丅·MJRJ〕
嶄	〔山車𠂆丅·MJRJ〕
嶅	〔龶𠂊攵山·EQPM〕
嶆	〔山龷日日·MHKK〕
嶇	〔山匚口口口·MFOO〕
嶈	〔山爿{炙上}寸·MASI〕
嶉	〔山口隹·MOTw〕
嶊	〔山扌隹·MFTw〕
嶋	〔山鳥·MUn〕
嶌	〔山鳥·MUn〕
嶍	〔山羽白·MCUi〕
嶎	〔山尸示寸·MDFI〕
嶏	〔山厂酉己·MGED〕
嶐	〔山阝夂一生·MBGP〕
嶑	〔山⺈口𧰨·MQOR〕
嶒	〔山丷𫩏丷日·MXXK〕
嶓	〔山㇒米田·MPXK〕
嶔	〔山釒欠·MVQq〕
嶕	〔山隹灬·MTSh〕
嶖	〔山人一口羽·MUOC〕
嶗	〔山火火冖力·MXQC〕
嶘	〔山木戈戈·MIFF〕
嶙	〔山米夕㐄·MXQF〕
嶚	〔山大丷日小·MFKC〕
嶛	〔山大丷日小·MFKC〕
嶜	〔山匚儿匚儿日·MFVK〕
嶝	〔山癶一口䒑·MDOX〕
嶞	〔阝𠂇工⺝山·BHSM〕
嶟	〔山丷酉寸·MXEI〕
嶠	〔山夭口冂口·MRMO〕
嶡	〔山厂䒑䶹欠·MGAQ〕
嶢	〔山土土土兀·MJJG〕
嶣	〔山隹灬·MTSh〕
嶤	〔山土土土兀·MJJG〕
嶥	〔山厂䒑䶹欠·MGAQ〕
嶦	〔山⺈厂八言·MQTY〕
嶧	〔山罒土䒑十·MMXE〕
嶨	〔𦥑㐅乂冖山·UTQM〕
嶩	〔山冂龷辰·MMHG〕
嶪	〔山〢䒑䒑未·MLXI〕
嶫	〔山〢䒑䒑未·MLXI〕
嶬	〔山䒑土㇒扌戈·MXFF〕
嶭	〔山𠂤辛·MUYg〕
嶮	〔山僉·MUq〕
嶯	〔山口耳戈·MOHF〕
嶰	〔山⺈用刀牛·MQDP〕
嶱	〔山艹日勹人𠃊·MHUC〕
嶲	〔山隹{雋下}·MTMu〕
嶳	〔山豕土土·MGJJ〕
嶴	〔{囟框}米大山·UXFM〕
嶵	〔山罒非·MMLf〕
嶶	〔山{微上}一几·MSGQ〕
嶷	〔山匕矢龴乛龰·MVBL〕
嶸	〔山火火冖木·MXQI〕
嶹	〔山士乛工一口寸·MJOI〕
嶺	〔山𠆢丶龴頁·MUDG〕
嶻	〔山十戈隹·MEFT〕
嶼	〔山𦥑丂丄八·MUOT〕
嶽	〔山犭言犬·MVYJ〕
嶾	〔山爫工彐心·MVBR〕
嶿	〔山雨而·MJGj〕
巀	〔山𡭔隹戈·MCTF〕
巁	〔山厂艹禺·MGHK〕
巂	〔山隹冂八口·MTTO〕
巃	〔山立⺝{龍右}·MYSL〕
巄	〔山立⺝{龍右}·MYSL〕
巅	〔山十{具上}八丆贝·MEGM〕
巆	〔山火火冖口口·MXOO〕
巇	〔山虍一口䒑戈·MLXF〕
巈	〔山革勹米·MHSX〕
巉	〔山⺈口比⺈口儿丶·MQVW〕
巊	〔山貝貝女·MNNC〕
巋	〔山𠂤止彐冖巾·MUQM〕
巌	〔山⺍厂乛耳攵·MZHP〕
巍	〔山禾女鬼·MRCU〕
巎	〔山頁止巳夊·MGDV〕
巏	〔山艹口口隹·MHOT〕
巐	〔山亠口冂口日㇒廾·MYPH〕
巑	〔山𠂒儿𠂒儿貝·MPVN〕
巒	〔言糹糸山·YAAM〕
巓	〔山匕目𠃊八頁·MVTG〕
巔	〔山十{具上}八頁·METG〕
巕	〔山䒑𠂤辛阝·MXYB〕
巖	〔山口口厂乛耳攵·MOHP〕
巗	〔山口口厂乛耳攵·MOHP〕
巘	〔山虍一口冂䒑⼁犬·MLKJ〕
巙	〔山䒑自止巳八夊·MXTV〕
巚	〔山虍一口冂䒑⼁犬·MLKJ〕
巛	〔巛·Cc〕
巜	〔巜·Cu〕
川	〔川·Tc〕
州	〔{三点}川·ZTc〕
巟	〔亠𠃊𫶧·YCVu〕
巠	〔一巛工·GCIg〕
巡	〔巛辶·CWkc〕
巢	〔巛日木·CKIc〕
巣	〔⺍日木·ZKIv〕
巤	〔巛囗㐅𠄌{四点}𠄌㇂·CNCc〕
工	〔工·Ig〕
左	〔𠂇工·HIg〕
巧	〔工丂·IEkg〕
巨	〔匚コ·FDuf〕
巩	〔工凡·IQag〕
巪	〔匚コ𠃍·FDBf〕
巫	〔工人人·IUUg〕
巬	〔工几夫·IQJg〕
巭	〔工力夫·ICJg〕
差	〔⺶工·XIgy〕
巯	〔ス工亠厶𫶧·DIAV〕
巰	〔一巛工亠厶𫶧·GCAV〕
己	〔己·Dj〕
已	〔已·Di〕
巳	〔巳·Ds〕
巴	〔巴·Db〕
巵	〔𠂆一巴·RGDb〕
巶	〔刀口巳·DODh〕
巷	〔龷八巳·HTDs〕
巸	〔匚丨口丨巳·FKDf〕
巹	〔乛水一己·BAGD〕
巺	〔巳巳一八·DDTs〕
巻	〔丷夫己·XJDj〕
巼	〔巴口匕·DOVb〕
巽	〔巳巳龷八·DDTs〕
巾	〔巾·Mj〕
巿	〔一巾·GMj〕
帀	〔一巾·GMj〕
币	〔㇒巾·PMj〕
市	〔亠巾·YMj〕
布	〔𠂇巾·HMj〕
帄	〔巾丁·MEdj〕
帅	〔⼁⼃巾·KPMj〕
帆	〔巾凡·MQaj〕
帇	〔彐巾·BMj〕
师	〔⼁⼃一巾·KPGM〕
帉	〔巾八刀·MTDj〕
帊	〔巾巴·MDbj〕
帋	〔{卬左}七巾·VFMj〕
希	〔㐅𠂇巾·THMk〕
帍	〔户巾·WMjf〕
帎	〔巾冖儿·MQVj〕
帏	〔巾キ𠃌·MFBj〕
帐	〔巾长·MPcj〕
帑	〔女又巾·CDMj〕
帒	〔亻弋巾·TFMj〕
帓	〔巾末·MImj〕
帔	〔巾皮·MDpj〕
帕	〔巾白·MUij〕
帖	〔巾⺊口·MLOj〕
帗	〔巾𠂇又丶·MHWj〕
帘	〔穴巾·WMje〕
帙	〔巾㇒夫·MPJj〕
帚	〔彐冖巾·BQMj〕
帛	〔白巾·UMji〕
帜	〔巾口八·MOTj〕
帝	〔亠丷冖巾·YXQM〕
帞	〔巾丆日·MGKj〕
帟	〔亦巾·YMji〕
帠	〔臼巾·UMjj〕
帡	〔巾䒑廾·MXHj〕
帢	〔巾人一口·MUOj〕
帣	〔丷夫巾·XJMj〕
帤	〔女口巾·COMj〕
帥	〔𠂤巾·UMjd〕
带	〔卅冖巾·HQMj〕
帧	〔巾⺊贝·MLMj〕
帨	〔巾丷口儿·MXVj〕
帩	〔巾⺌⺝·MNSj〕
帪	〔巾辰·MGnj〕
師	〔𠂤一巾·UGMd〕
帬	〔⺕丿口巾·BPOM〕
席	〔广卄一巾·WHMg〕
帮	〔丰阝巾·IBMf〕
帯	〔卅一冖巾·HGQM〕
帰	〔⼁⼃彐冖巾·KPQM〕
帱	〔巾丰寸·MIIj〕
帲	〔巾㇒干㇒干·MPEj〕
帳	〔巾長·MEhj〕
帴	〔巾戈戈·MFFj〕
帵	〔巾宀夕㔾·MWBj〕
帶	〔卄一儿冖巾·HGQM〕
帷	〔巾隹·MTwj〕
常	〔⺌冖口巾·NQOM〕
帹	〔巾立女·MYCj〕
帺	〔巾其·MHqj〕
帻	〔巾龶贝·MEMj〕
帼	〔巾囗王丶·MNWj〕
帽	〔巾曰目·MKNj〕
帾	〔巾耂日·MJKj〕
帿	〔巾亻コ矢·MTPj〕
幀	〔巾⺊貝·MLNj〕
幁	〔巾頁·MGyj〕
幂	〔冖日大巾·QKFM〕
幃	〔巾韋·MDwj〕
幄	〔巾尸至·MDFj〕
幅	〔巾一口田·MGKj〕
幆	〔巾日勹人𠃊·MKCj〕
幇	〔土土寸巾·JJIM〕
幈	〔巾尸䒑廾·MDHj〕
幉	〔巾世木·MHIj〕
幊	〔巾工貝·MINj〕
幋	〔舟殳巾·RQMo〕
幌	〔巾日⺌兀·MKGj〕
幍	〔巾爫臼·MVUj〕
幎	〔巾冖日亠八·MQTj〕
幏	〔巾宀豕·MWGj〕
幐	〔月丷夫巾·SXJM〕
幑	〔{微上}一巾·SGMj〕
幒	〔巾{囟框}夊心·MURj〕
幓	〔巾厶厶厶𠆢彡·MASj〕
幔	〔巾日罒又·MKDj〕
幕	〔艹日大巾·HKFM〕
幖	〔巾覀示·MEFj〕
幗	〔巾囗戈口一·MNGj〕
幘	〔巾龶貝·MENj〕
幙	〔巾艹日大·MHFj〕
幚	〔丰阝白巾·IBMf〕
幛	〔巾立早·MYKj〕
幜	〔巾日亠口小·MKCj〕
幝	〔巾口口日十·MOEj〕
幞	〔巾〢䒑䒑夫·MLJj〕
幟	〔巾音戈·MYFj〕
幠	〔巾𠂉卌一灬·MPSj〕
幡	〔巾㇒米田·MPKj〕
幢	〔巾音土·MYJj〕
幣	〔丷巾八攵巾·XMPM〕
幤	〔⺌冂口攵巾·NMPM〕
幥	〔巾⺌冖口手·MNRj〕
幦	〔尸口辛巾·DOYM〕
幧	〔巾口口口木·MOIj〕
幨	〔巾⺈厂八言·MQYj〕
幩	〔巾十廾貝·MENj〕
幪	〔巾艹冖一豕·MHGj〕
幫	〔土土寸白巾·JJUM〕
幬	〔巾士乛工一口寸·MJIj〕
幭	〔巾艹罒戊丶·MHWj〕
幮	〔巾广士口䒑寸·MWIj〕
幯	〔巾𥫗⺕厶卩·MPAj〕
幰	〔巾宀丰罒心·MWRj〕
幱	〔巾門木囗丷·MNXj〕
干	〔干·Eg〕
平	〔干丷·EXug〕
年	〔𠂉ヰ·PFu〕
幵	〔干干·EEgg〕
并	〔䒑廾·XHv〕
幷	〔㇒干㇒干·PEPE〕
幸	〔土䒑十·JXEu〕
幹	〔十早𠆢干·EKUE〕
幺	〔幺·Ay〕
幻	〔幺𠃌·ABuy〕
幼	〔幺力·ACky〕
幽	〔山幺幺·MAAy〕
幾	〔幺幺戈人·AAUy〕
广	〔广·Wg〕
庀	〔广匕·WVkg〕
庁	〔广丁·WEdg〕
庂	〔广人·WUug〕
広	〔广厶·WAig〕
庄	〔广土·WJvg〕
庅	〔广㇒厶·WPAg〕
庆	〔广大·WFdg〕
庇	〔广比·WVbg〕
庈	〔广𠆢丶乛·WUBg〕
庉	〔广七凵·WFAg〕
床	〔广木·WIvg〕
庋	〔广十又·WEDg〕
庌	〔广牙·WFyg〕
庍	〔广𠂆丅·WRJg〕
庎	〔广人{介下}·WUTg〕
序	〔广予·WByg〕
庐	〔广户·WWfg〕
庑	〔广干乚·WECg〕
庒	〔广土丶·WJWg〕
库	〔广车·WFcg〕
应	〔广⺍一·WZGg〕
底	〔广{卬左}七丶·WVWg〕
庖	〔广勹巳·WSDg〕
店	〔广⺊口·WLOg〕
庘	〔广甲·WKjg〕
庙	〔广由·WKyg〕
庚	〔广⺕人·WBUg〕
庛	〔广止匕·WLVg〕
府	〔广亻寸·WTIg〕
庝	〔广夂⺀·WVZg〕
庞	〔广尤⼃·WJPg〕
废	〔广𠃋⼢⼂·WCWg〕
庠	〔广羊·WXyg〕
庡	〔广衣·WWyg〕
庢	〔广至·WFhg〕
庣	〔广儿冫{飞右}·WVTg〕
庤	〔广土寸·WJIg〕
庥	〔广亻木·WTIg〕
度	〔广卄一又·WHDg〕
座	〔广人人土·WUJg〕
庨	〔广耂子·WJBg〕
庩	〔广𠆢一朩·WUIg〕
庪	〔广扌十又·WFDg〕
庫	〔广車·WJcg〕
庬	〔广尤彡·WJSg〕
庭	〔广𡈼廴·WRBg〕
庮	〔广酉·WEog〕
庯	〔广甫·WEfg〕
庰	〔广䒑廾·WXHg〕
庱	〔广土八夊·WJVg〕
庲	〔广來·WIlg〕
庳	〔广白千·WURg〕
庴	〔广龷日·WHKg〕
庵	〔广大电·WFKg〕
庶	〔广卄一灬·WHSg〕
康	〔广⺕氺·WBAg〕
庸	〔广彐月⼁·WBKg〕
庹	〔广卄一尸㇏·WHWg〕
庺	〔广八厶木·WTIg〕
庻	〔广卄一人人·WHUg〕
庼	〔广匕丆贝·WVMg〕
庽	〔广禺·WKog〕
庾	〔广臼人·WUUg〕
庿	〔广艹田·WHKg〕
廀	〔广宀火又·WWDg〕
廁	〔广貝刂·WNLg〕
廂	〔广木目·WINg〕
廃	〔广癶二儿·WDVg〕
廄	〔广⺕厶殳·WBQg〕
廅	〔广土厶皿·WJMg〕
廆	〔广鬼·WUgg〕
廇	〔广{卬左}⼂刀田·WVKg〕
廈	〔广丆目夊·WGVg〕
廉	〔广䒑⺕〢八·WXTg〕
廊	〔广⼂彐厶阝·WWBg〕
廋	〔广臼丨又·WUDg〕
廌	〔{鹿上}丂灬·WESl〕
廍	〔广立口阝·WYBg〕
廎	〔广匕頁·WVGg〕
廏	〔广白匕殳·WUQg〕
廐	〔广⺕厶匚儿·WBVg〕
廑	〔广革二·WHEg〕
廒	〔广龶𠂊攵·WEPg〕
廓	〔广亠口子阝·WYBg〕
廔	〔广口十口女·WOCg〕
廕	〔广阝𠆢丶乛二厶·WBAg〕
廖	〔广羽𠆢彡·WCSg〕
廗	〔广卄一儿冖巾·WHMg〕
廘	〔广鹿·WWlg〕
廙	〔广田龷八·WKTg〕
廚	〔广士口䒑寸·WJIg〕
廛	〔广甲二八土·WKJg〕
廜	〔广尸耂日·WDKg〕
廝	〔广其𠂆丅·WHJg〕
廞	〔广釒欠·WVQg〕
廟	〔广十早月·WESg〕
廠	〔广⺌冂口攵·WNPg〕
廡	〔广𠂉卌一灬·WPSg〕
廢	〔广癶弓殳·WDQg〕
廣	〔广龷由八·WHTg〕
廤	〔广車口匕·WJVg〕
廥	〔广人一𫩏丷日·WUKg〕
廦	〔广尸口辛·WDYg〕
廧	〔广土人人囗口·WJOg〕
廨	〔广⺈用刀牛·WQPg〕
廩	〔广亠囗口禾·WYRg〕
廪	〔广亠囗口示·WYFg〕
廫	〔广月羽𠆢彡·WSSg〕
廬	〔广虍田皿·WLMg〕
廭	〔广禾龶貝·WRNg〕
廮	〔广貝貝女·WNCg〕
廯	〔广魚羊·WQXg〕
廰	〔广耳十罒心·WHRg〕
廱	〔广巛口巴隹·WCTg〕
廲	〔广一冂⺀一冂鹿·WGWg〕
廳	〔广耳𤣩十罒一心·WHRg〕
廴	〔廴·Bd〕
廵	〔巛廴·CBdc〕
延	〔㇒止廴·PLBd〕
廷	〔𡈼廴·RBdr〕
廸	〔由廴·KBdy〕
廹	〔白廴·UBdi〕
建	〔⺕キ廴·BFBd〕
廻	〔囗口廴·NOBw〕
廼	〔西廴·EBdi〕
廽	〔囗〢二廴·NLBw〕
廾	〔廾·Hv〕
廿	〔卄一·HGu〕
开	〔一廾·GHv〕
弁	〔厶廾·AHvi〕
异	〔巳廾·DHvs〕
弃	〔亠厶廾·YAHv〕
弄	〔王廾·EHv〕
弅	〔八刀廾·TDHv〕
弆	〔土厶廾·JAHv〕
弇	〔人一口廾·UGOH〕
弈	〔亦廾·YHvi〕
弉	〔爿士廾·AJHp〕
弊	〔丷巾八攵廾·XMPH〕
弋	〔弋·Fi〕
弌	〔弋一·FGui〕
弍	〔弋二·FEei〕
弎	〔弋三·FIdi〕
式	〔弋工·FIgi〕
弐	〔一戈二·GFEe〕
弑	〔㐅朩弋工·TIIk〕
弒	〔㐅木丶弋工·TIIk〕
弓	〔弓·Dg〕
弔	〔弓丨·DKug〕
引	〔弓丨·DKug〕
弖	〔弓一·DGug〕
弗	〔弓{介下}·DTug〕
弘	〔弓厶·DAig〕
弙	〔弓一{于下}·DGIg〕
弚	〔丷弓丨·XDKu〕
弛	〔弓也·DBeg〕
弜	〔弓弓·DDgg〕
弝	〔弓巴·DDbg〕
弞	〔弓欠·DQqg〕
弟	〔丷弓丨㇒·XDKP〕
张	〔弓长·DPcg〕
弡	〔弓匚コ·DFDg〕
弢	〔弓屮又·DADg〕
弣	〔弓亻寸·DTIg〕
弤	〔弓{卬左}七丶·DVWg〕
弥	〔弓⺈小·DQCg〕
弦	〔弓亠幺·DYAg〕
弧	〔弓瓜·DRkg〕
弨	〔弓刀口·DDOg〕
弩	〔女又弓·CDDg〕
弪	〔弓ス工·DDIg〕
弫	〔弓臣·DFeg〕
弬	〔弓匚丨𠃑一丨·DFKg〕
弭	〔弓耳·DHrg〕
弮	〔丷夫弓·XJDg〕
弯	〔𰁜弓·YDgi〕
弰	〔弓⺌⺝·DNSg〕
弱	〔弓冫弓冫·DXXg〕
弲	〔弓口⺝·DOSg〕
弳	〔弓一巛工·DGIg〕
弴	〔弓亠口子·DYBg〕
張	〔弓長·DEhg〕
弶	〔弓亠口小·DYCg〕
強	〔弓厶虫·DALg〕
弸	〔弓月月·DSSg〕
弹	〔弓丷日十·DXEg〕
强	〔弓口虫·DOLg〕
弻	〔弓一囗人弓·DGDg〕
弼	〔弓丆日弓·DGDg〕
弽	〔弓世木·DHIg〕
弾	〔弓⺍日十·DZEg〕
弿	〔宀一龷八弓·WGTD〕
彀	〔士冖一弓殳·JQDQ〕
彁	〔弓丁口丁口·DEOg〕
彂	〔〢䒑弓矢·LXDP〕
彃	〔弓日龷十·DKEg〕
彄	〔弓匚口口口·DFOg〕
彅	〔弓䒑⺝刂刀·DXDg〕
彆	〔丷巾八攵弓·XMPD〕
彇	〔弓彐十片爿·DBAg〕
彈	〔弓口口日十·DOEg〕
彉	〔弓龷由八·DHTg〕
彊	〔弓三田田·DIKg〕
彋	〔弓罒一口𧘇·DMRg〕
彌	〔弓爾·DJeg〕
彍	〔弓广龷由八·DWTg〕
彎	〔言糹糸弓·YAAD〕
彏	〔弓目目隹又·DNDg〕
彐	〔彐·Bu〕
彑	〔{互中}一·CGu〕
归	〔⼁⼃彐·KPBu〕
当	〔⺌彐·NBu〕
彔	〔{互中}一氺·CGAh〕
录	〔⼹氺·BAh〕
彖	〔{互中}豕·CGs〕
彗	〔丰丰彐·IIBf〕
彘	〔{互中}一比矢·CGVP〕
彙	〔{互中}一冖日木·CGKI〕
彚	〔⼹冖日木·BQKI〕
彛	〔⼹米八刀廾·BXDH〕
彜	〔{互中}一米八刀廾·CGDH〕
彝	〔{互中}一米糸廾·CGAH〕
彞	〔⼹米糸廾·BXAH〕
彟	〔彐寸艹隹又·BITD〕
彠	〔彐工口寸艹隹又·BITD〕
彡	〔彡·Ss〕
形	〔一廾彡·GHSs〕
彣	〔文彡·YSsw〕
彤	〔⺆亠彡·SYSs〕
彥	〔文厂彡·YGSw〕
彦	〔立⼃彡·YPSf〕
彧	〔戈口一{两撇}·FOSg〕
彨	〔一冂⺀冂彡·GMMS〕
彩	〔爫木彡·VISs〕
彪	〔虍几彡·LQSh〕
彫	〔⺆土口彡·SJOS〕
彬	〔木木彡·IISs〕
彭	〔士口䒑彡·JOXS〕
彮	〔穴𠆢口彡·WUSe〕
彯	〔覀示彡·EFSi〕
彰	〔立早彡·YKSf〕
影	〔日亠口小彡·KYCS〕
彲	〔一冂⺀一冂鹿彡·GMWS〕
彳	〔彳·Sj〕
彴	〔彳勹丶·SSWj〕
彵	〔彳也·SBej〕
彶	〔彳乃⼂·SAWj〕
彷	〔彳方·SYuj〕
彸	〔彳八厶·STAj〕
役	〔彳殳·SQsj〕
彺	〔彳王·SEvj〕
彻	〔彳七刀·SFDj〕
彼	〔彳皮·SDpj〕
彽	〔彳{卬左}七丶·SVWj〕
彾	〔彳𠆢丶龴·SUDj〕
彿	〔彳弓{介下}·SDTj〕
往	〔彳丶王·SWEj〕
征	〔彳一止·SGLj〕
徂	〔彳且·SNej〕
徃	〔彳生·SPsj〕
径	〔彳ス工·SDIj〕
待	〔彳土寸·SJIj〕
徆	〔彳西·SEij〕
徇	〔彳勹日·SSKj〕
很	〔彳艮·SBgj〕
徉	〔彳羊·SXyj〕
徊	〔彳囗口·SNOj〕
律	〔彳⺕キ·SBFj〕
後	〔彳幺夊·SAVj〕
徍	〔彳土土·SJJj〕
徎	〔彳口王·SOEj〕
徏	〔彳止𣥂·SLNj〕
徐	〔彳𠆢一朩·SUIj〕
徑	〔彳一巛工·SGIj〕
徒	〔彳走·SJsj〕
従	〔彳䒑龰·SXLj〕
徔	〔彳艹之·SHWj〕
徕	〔彳一米·SGXj〕
徖	〔彳宀示·SWFj〕
得	〔彳日一寸·SKIj〕
徘	〔彳非·SLfj〕
徙	〔彳止龰·SLLj〕
徚	〔彳木囗丷·SIXj〕
徛	〔彳大丁口·SFOj〕
徜	〔彳⺌冂口·SNOj〕
徝	〔彳十{具上}·SENj〕
從	〔彳人人龰·SULj〕
徟	〔彳⺆土口·SSOj〕
徠	〔彳來·SIlj〕
御	〔彳𠂉一止卩·SPAj〕
徢	〔彳一⺕龰·SGLj〕
徣	〔彳龷日·SHKj〕
徤	〔彳⺕キ廴·SBBj〕
徥	〔彳日一龰·SKLj〕
徦	〔彳尸二コ又·SDDj〕
徧	〔彳户𠕁·SWMj〕
徨	〔彳白王·SUEj〕
復	〔彳𠂉日夊·SPVj〕
循	〔彳𠂆十目·SRNj〕
徫	〔彳韋·SDwj〕
徬	〔彳亠丷冖方·SYYj〕
徭	〔彳爫缶·SVPj〕
微	〔{微上}一几·SGQj〕
徯	〔彳爫幺大·SVFj〕
徰	〔彳一止一止·SGLj〕
徱	〔彳覀示·SEFj〕
徲	〔彳尸氺牛·SDPj〕
徳	〔彳十罒心·SERj〕
徴	〔{微上}王·SEv〕
徵	〔{微上}一壬·SGRr〕
徶	〔彳丷巾八攵·SXPj〕
德	〔彳十罒一心·SERj〕
徸	〔彳音土·SYJj〕
徹	〔彳亠厶⺝攵·SYPj〕
徺	〔彳土土土兀·SJGj〕
徻	〔彳人一𫩏丷日·SUKj〕
徼	〔彳白方攵·SUPj〕
徽	〔{微上}一糸·SGAv〕
徾	〔{微上}言·SYv〕
徿	〔彳立⺝{龍右}·SYLj〕
忀	〔彳衣口口一龷·SWHj〕
忁	〔彳日屮凵大氺·SKAj〕
忂	〔彳目目隹·SNTj〕
心	〔心·Ri〕
忄	〔忄·Uv〕
必	〔心㇒·RPui〕
忆	〔忄乙·UBi〕
忇	〔忄力·UCk〕
忈	〔二心·ERie〕
忉	〔忄刀·UDh〕
