繼	〔糹幺幺乚・AAAC〕
埂	〔土一日乂・JGKT〕
輻	〔車一田・JGKc〕
靂	〔雨厂止・JGLy〕
趔	〔走歹刂・JGLz〕
埡	〔土一{亞下}・JGNu〕
壢	〔土厂禾止・JGRL〕
塬	〔土厂白小・JGUC〕
輛	〔車一入・JGVc〕
坏	〔土不・JGb〕
需	〔雨而・JGey〕
震	〔雨辰・JGny〕
輒	〔車耳乚・JHCc〕
堪	〔土其乚・JHCu〕
趣	〔走耳又・JHDz〕
塔	〔土艹一口・JHGO〕
堞	〔土世木・JHIv〕
霰	〔雨龷攵・JHPy〕
霸	〔雨革月・JHSy〕
垭	〔土丌䒑・JHXu〕
霖	〔雨木木・JIIy〕
霜	〔雨木目・JINy〕
寺	〔土寸・JIc〕
辇	〔夫夫车・JJFf〕
翹	〔土土兀羽・JJGC〕
壩	〔土雨革月・JJHS〕
轉	〔車車寸・JJIc〕
封	〔土土寸・JJIc〕
堯	〔土土土兀・JJJG〕
轟	〔車車車・JJJc〕
輦	〔夫夫車・JJJf〕
替	〔夫夫曰・JJKf〕
堵	〔土耂日・JJKv〕
卦	〔土土卜・JJLb〕
垅	〔土尤丿・JJPu〕
飆	〔犬犬風・JJQq〕
轅	〔車土𧘇・JJRc〕
恚	〔土土心・JJRx〕
飙	〔犬犬乂・JJTq〕
幫	〔土土白巾・JJUM〕
軲	〔車古・JJgc〕
圭	〔土土・JJv〕
都	〔耂日阝・JKBv〕
翥	〔耂日羽・JKCy〕
塌	〔土曰羽・JKCy〕
埋	〔土甲二・JKEe〕
趕	〔走日干・JKEz〕
堤	〔土日一龰・JKGL〕
坦	〔土日一・JKGu〕
場	〔土日勹{两撇}・JKSS〕
煮	〔耂日灬・JKXh〕
電	〔雨电・JKdy〕
坤	〔土申・JKs〕
雷	〔雨田・JKty〕
者	〔耂日・JKv〕
軸	〔車由・JKyc〕
垆	〔土⺊尸・JLDv〕
壚	〔土虍田皿・JLKM〕
墟	〔土虍〢䒑・JLLX〕
轤	〔車虍皿・JLMc〕
盐	〔土卜皿・JLMm〕
赴	〔走卜・JLbz〕
霏	〔雨非・JLfy〕
址	〔土止・JLz〕
賣	〔士罒貝・JMNb〕
规	〔夫冂儿・JMVf〕
塄	〔土罒方・JMYu〕
坝	〔土贝・JMb〕
堝	〔土冎口・JNOv〕
趟	〔走⺌口・JNOz〕
霄	〔雨⺌月・JNSy〕
趙	〔走⺌月・JNSz〕
規	〔夫見・JNjf〕
趄	〔走且・JNqz〕
酃	〔雨口口阝・JOBy〕
嘉	〔士口力口・JOCO〕
瞽	〔士口又目・JODN〕
鼓	〔士口十又・JOED〕
颉	〔士口丆贝・JOGM〕
頡	〔士口頁・JOGy〕
輯	〔車口耳・JOHc〕
埚	〔土口冂人・JOMU〕
埙	〔土口贝・JOMb〕
熹	〔士口口灬・JOOX〕
露	〔雨⻊口・JOOy〕
臺	〔士口冖至・JOQF〕
遠	〔土口𧘇辶・JORZ〕
袁	〔土口𧘇・JORu〕
靈	〔雨口口人・JOUy〕
喜	〔士口䒑口・JOXO〕
彭	〔士口䒑彡・JOXS〕
吉	〔士口・JOv〕
圪	〔土𠂉乙・JPBi〕
霉	〔雨𠂉母・JPCy〕
聋	〔尤丿耳・JPHo〕
軼	〔車丿夫・JPJc〕
垄	〔尤丿土・JPJo〕
龚	〔尤丿八・JPTo〕
袭	〔尤丿衣・JPWo〕
故	〔古攵・JPpg〕
龙	〔尤丿・JPuo〕
趋	〔走⺈彐・JQBz〕
彀	〔士冖弓殳・JQDQ〕
毂	〔士冖车殳・JQFQ〕
塚	〔土冖豕丶・JQGW〕
垛	〔土几木・JQIv〕
轂	〔士冖車殳・JQJQ〕
壶	〔士冖〢䒑・JQLX〕
壺	〔士冖{亞下}・JQNu〕
壹	〔士冖口䒑・JQOX〕
殼	〔士冖几殳・JQQQ〕
懿	〔士冖欠心・JQQR〕
壳	〔士冖几・JQQj〕
坎	〔土欠・JQq〕
軟	〔車欠・JQqc〕
霆	〔雨壬廴・JRBy〕
坂	〔土⺁又・JRDo〕
垢	〔土⺁一口・JRGO〕
斬	〔車⺁丅・JRJc〕
塹	〔車⺁土・JRJc〕
圻	〔土⺁丅・JRJu〕
暫	〔車⺁日・JRKc〕
壎	〔土千黑・JRMh〕
轎	〔車夭口・JROc〕
鏨	〔車⺁金・JRVc〕
軌	〔車九・JRjc〕
志	〔士心・JRx〕
趨	〔走勹屮・JSAz〕
雹	〔雨勹巳・JSDy〕
均	〔土勹冫・JSXs〕
坍	〔土⺆亠・JSYu〕
鸪	〔古鸟・JSng〕
胡	〔古月・JSvg〕
坞	〔土乌・JSw〕
赧	〔土{介下}卩又・JTAD〕
赭	〔土{介下}耂日・JTJK〕
逵	〔土八土辶・JTJZ〕
螫	〔土{介下}攵虫・JTPL〕
郝	〔土{介下}八阝・JTTB〕
赦	〔土{介下}八攵・JTTP〕
赫	〔土{介下}{介下}八・JTTT〕
赤	〔土{介下}八・JTTu〕
勢	〔土八丶力・JTWC〕
熱	〔土八丶灬・JTWX〕
圳	〔土川・JTc〕
赵	〔走乂・JTiz〕
堆	〔土隹・JTw〕
霍	〔雨隹・JTwy〕
零	〔雨人龴・JUDy〕
埠	〔土𠂤十・JUEu〕
輸	〔車人刂・JULc〕
輪	〔車人冊・JUMc〕
嗇	〔土人囗口・JUNO〕
軫	〔車人彡・JUSc〕
趁	〔走人彡・JUSz〕
霓	〔雨臼儿・JUVy〕
塊	〔土鬼・JUg〕
鴣	〔古鳥・JUng〕
塢	〔土烏・JUw〕
雾	〔雨夂力・JVCy〕
霾	〔雨豸二・JVEy〕
坻	〔土{卬左}七丶・JVFW〕
耋	〔耂匕至・JVFz〕
耆	〔耂匕日・JVKv〕
剋	〔古儿刂・JVLg〕
輅	〔車夂口・JVOc〕
耄	〔耂匕毛・JVRm〕
兢	〔古儿儿・JVVg〕
克	〔古儿・JVeg〕
老	〔耂匕・JVi〕
塘	〔土广コ古・JWDJ〕
壤	〔土衣一龷・JWGH〕
專	〔車丶寸・JWIc〕
壞	〔土衣罒氺・JWMA〕
轄	〔車宀口・JWOc〕
惠	〔車丶心・JWRc〕
忑	〔丅丶心・JWRx〕
墉	〔土广月丨・JWSK〕
坨	〔土宀匕・JWVi〕
轆	〔車鹿・JWlc〕
下	〔丅丶・JWu〕
報	〔土䒑卩又・JXAD〕
郏	〔夫丷阝・JXBf〕
幸	〔土䒑十・JXEu〕
轔	〔車米㐄・JXFc〕
颊	〔夫丷贝・JXMf〕
執	〔土䒑九丶・JXRW〕
墊	〔土䒑丶土・JXWJ〕
蟄	〔土䒑丶虫・JXWL〕
贄	〔土䒑丶貝・JXWN〕
摯	〔土䒑丶手・JXWR〕
鷙	〔土䒑丶鳥・JXWU〕
增	〔土丷丷日・JXXK〕
達	〔土羊辶・JXZd〕
夹	〔夫丷・JXuf〕
墩	〔土亠子攵・JYBP〕
霎	〔雨立女・JYCy〕
靄	〔雨言乚・JYCy〕
霽	〔雨亠二・JYEy〕
壇	〔土亠日一・JYKG〕
培	〔土立口・JYOv〕
轍	〔車亠攵・JYPc〕
壕	〔土亠冖豕・JYQG〕
坑	〔土亠几・JYQj〕
墒	〔土亠八口・JYTO〕
較	〔車亠乂・JYTc〕
霁	〔雨文{介下}・JYTy〕
境	〔土音儿・JYVe〕
垓	〔土亥・JYh〕
垃	〔土立・JYl〕
坊	〔土方・JYu〕
坟	〔土文・JYw〕
雯	〔雨文・JYwy〕
辜	〔古辛・JYxg〕
霭	〔雨讠乚・JZCy〕
霈	〔雨氵巾・JZMy〕
霪	〔雨氵壬・JZRy〕
連	〔車辶・JZdc〕
邇	〔爾辶・JZde〕
車	〔車・Jc〕
爾	〔爾・Je〕
夫	〔夫・Jf〕
古	〔古・Jg〕
尤	〔尤・Jo〕
犬	〔犬・Jq〕
士	〔士・Ju〕
土	〔土・Jv〕
雨	〔雨・Jy〕
走	〔走・Jz〕
顯	〔日幺灬頁・KAXG〕
累	〔田糸・KAvt〕
畅	〔申𠄎{两撇}・KBSs〕
邮	〔由阝・KBvy〕
曜	〔日羽隹・KCTw〕
遢	〔曰羽辶・KCZd〕
男	〔田力・KClt〕
暇	〔日尸コ又・KDDD〕
照	〔日刀口灬・KDOX〕
昭	〔日刀口・KDOv〕
昵	〔日尸匕・KDVi〕
昙	〔日二厶・KEAi〕
野	〔甲二予・KEBj〕
墅	〔甲二土・KEJj〕
晴	〔日龶月・KESv〕
町	〔田丁・KEdt〕
里	〔甲二・KEej〕
旱	〔日干・KEg〕
旺	〔日王・KEv〕
晒	〔日西・KEx〕
晟	〔日戊𠃌・KFBu〕
暱	〔日匚𠂇口・KFHO〕
畸	〔田大口・KFOt〕
晓	〔日七丿兀・KFPG〕
畏	〔田{畏下}・KFut〕
凸	〔丨一𠃍一・KGBG〕
晤	〔日一{五下}口・KGDO〕
韪	〔日一キ𠃌・KGFB〕
昊	〔日一大・KGFd〕
题	〔日一丆贝・KGGM〕
量	〔日一甲二・KGKE〕
韙	〔日一龰韋・KGLD〕
題	〔日一龰頁・KGLG〕
匙	〔日一龰匕・KGLV〕
是	〔日一龰・KGLu〕
曬	〔日一冂鹿・KGMW〕
晨	〔日辰・KGn〕
旦	〔日一・KGu〕
最	〔曰耳又・KHDo〕
曄	〔日艹干龷・KHEH〕
畢	〔日龷十・KHEu〕
暴	〔日龷八氺・KHTA〕
異	〔田龷八・KHTt〕
颗	〔日木丆贝・KIGM〕
顆	〔日木頁・KIGy〕
畴	〔田丰寸・KIIt〕
暕	〔日木囗丷・KINX〕
夥	〔日木夕夕・KIQQ〕
晰	〔日木⺁丅・KIRJ〕
时	〔日寸・KIc〕
果	〔日木・KIv〕
杲	〔日木・KIv〕
昧	〔日未・KIw〕
曇	〔日雨二厶・KJEA〕
時	〔日土寸・KJIc〕
疇	〔田士寸・KJIt〕
曉	〔日土土兀・KJJG〕
畦	〔田土土・KJJt〕
暑	〔日耂日・KJKv〕
壘	〔田田土・KKJt〕
晶	〔日日日・KKKv〕
疊	〔田田且・KKNt〕
暢	〔申日{两撇}・KKSs〕
曝	〔日日八氺・KKTA〕
昌	〔日曰・KKu〕
旧	〔丨日・KKv〕
显	〔日〢䒑・KLXu〕
曼	〔曰罒又・KMDo〕
映	〔日冂大・KMFd〕
曙	〔日罒耂日・KMJK〕
勗	〔曰且力・KNCl〕
勖	〔日目力・KNCl〕
晃	〔日⺌兀・KNGw〕
冒	〔日目・KNv〕
归	〔丨丿彐・KPBu〕
晦	〔日𠂉母・KPCm〕
师	〔丨丿一巾・KPGM〕
昇	〔日丿廾・KPHv〕
昨	〔日𠂉{乍下}・KPLu〕
帅	〔丨丿巾・KPMj〕
星	〔日生・KPs〕
曳	〔电丿・KPud〕
晕	〔日冖车・KQFc〕
晖	〔日冖车・KQFc〕
暉	〔日冖車・KQJc〕
暈	〔日冖車・KQJc〕
冕	〔日𠂊口儿・KQOV〕
晚	〔日⺈口儿・KQOV〕
暝	〔日冖亠八・KQYT〕
昕	〔日⺁丅・KRJu〕
旯	〔曰九・KRj〕
愚	〔禺心・KRxo〕
思	〔田心・KRxt〕
歇	〔曰勹乚欠・KSCQ〕
遏	〔曰勹乚辶・KSCZ〕
盟	〔日月皿・KSMm〕
煦	〔日勹口灬・KSOX〕
剔	〔日勹{两撇}刂・KSSL〕
易	〔日勹{两撇}・KSSu〕
曷	〔曰勹人乚・KSUC〕
昀	〔日勹冫・KSXs〕
鸭	〔甲鸟・KSnj〕
明	〔日月・KSv〕
胃	〔田月・KSvt〕
胄	〔由月・KSvy〕
晔	〔日亻匕十・KTVE〕
暹	〔日隹辶・KTZd〕
晗	〔日人乛口・KUBO〕
晌	〔日{向框}口・KUOv〕
界	〔田人{介下}・KUTt〕
鴨	〔甲鳥・KUnj〕
昂	〔日{卬左}卩・KVAe〕
暖	〔日爫干又・KVED〕
暧	〔日爫𠂇又・KVHD〕
晷	〔日夂卜口・KVLO〕
略	〔田夂口・KVOt〕
昴	〔日{卬左}丿卩・KVPA〕
曖	〔日爫心夂・KVRV〕
晁	〔日儿冫{飞右}・KVXT〕
昆	〔日比・KVb〕
毗	〔田比・KVbt〕
畹	〔田宀㔾・KWBt〕
晏	〔日宀女・KWCv〕
暄	〔日宀二日・KWEK〕
曠	〔日广由八・KWKT〕
旷	〔日广・KWg〕
曦	〔日䒑丂戈・KXEF〕
畔	〔田丷キ・KXFt〕
炅	〔日火・KXv〕
顥	〔日亠小頁・KYCG〕
影	〔日亠小彡・KYCS〕
颢	〔日亠丆贝・KYGM〕
晾	〔日亠口小・KYOC〕
景	〔日亠口小・KYOC〕
昱	〔日立・KYl〕
暗	〔日音・KYn〕
旻	〔日文・KYw〕
遇	〔禺辶・KZdo〕
迪	〔由辶・KZdy〕
电	〔电・Kd〕
甲	〔甲・Kj〕
禺	〔禺・Ko〕
申	〔申・Ks〕
田	〔田・Kt〕
丨	〔丨・Ku〕
曰	〔曰・Ku〕
日	〔日・Kv〕
由	〔由・Ky〕
早	〔早・Kz〕
蚂	〔虫马・LAm〕
蜢	〔虫子皿・LBMm〕
齦	〔齒艮・LBgc〕
蠟	〔虫巛巜乚・LCCC〕
叔	〔上小又・LCDs〕
督	〔上小目・LCNs〕
虏	〔虍力・LClh〕
虬	〔虫乚・LCu〕
翡	〔非羽・LCyf〕
紧	〔〢又糸・LDAv〕
蝦	〔虫尸コ又・LDDD〕
齷	〔齒尸至・LDFc〕
颅	〔⺊尸丆贝・LDGM〕
坚	〔〢又土・LDJv〕
蚓	〔虫弓丨・LDKu〕
贤	〔〢又贝・LDMb〕
肾	〔〢又月・LDSv〕
蛹	〔虫龴用・LDSy〕
竖	〔〢又立・LDYl〕
卢	〔⺊尸・LDv〕
歧	〔止十又・LEDz〕
蜻	〔虫龶月・LESv〕
螞	〔虫馬・LEm〕
虐	〔虍匚一・LFGh〕
劌	〔止戊刂・LFLz〕
歲	〔止戊{步下}・LFNz〕
蜮	〔虫戈口一・LFOG〕
鹹	〔鹵戊口・LFOl〕
辈	〔非车・LFcf〕
蛭	〔虫至・LFz〕
戲	〔虍一戈・LGFh〕
蛎	〔虫厂丆𠃌・LGGB〕
蠣	〔虫厂艹禺・LGHK〕
螓	〔虫一夫禾・LGJR〕
獻	〔虍一犬・LGJh〕
劇	〔虍豕刂・LGLh〕
蝠	〔虫一口田・LGOK〕
齬	〔齒一口・LGOc〕
遽	〔虍豕辶・LGZh〕
韭	〔非一・LGuf〕
蝶	〔虫世木・LHIv〕
蟒	〔虫艹犬廾・LHJH〕
蟆	〔虫艹日大・LHKF〕
蟥	〔虫龷由八・LHKT〕
蜡	〔虫龷日・LHKv〕
蜞	〔虫其・LHq〕
蜥	〔虫木⺁丅・LIRJ〕
蚌	〔虫丰・LIf〕
虹	〔虫工・LIg〕
蠕	〔虫雨而・LJGe〕
蛙	〔虫土土・LJJv〕
蝴	〔虫古月・LJSv〕
虾	〔虫丅丶・LJWu〕
輩	〔非車・LJcf〕
蚨	〔虫夫・LJf〕
螺	〔虫田糸・LKAv〕
蠍	〔虫曰乚欠・LKCQ〕
虜	〔虍田力・LKCh〕
蛳	〔虫丨一巾・LKGM〕
顱	〔虍田頁・LKGh〕
桌	〔⺊日木・LKIv〕
盧	〔虍田皿・LKMh〕
慮	〔虍田心・LKRh〕
蜴	〔虫日勹{两撇}・LKSS〕
膚	〔虍田月・LKSh〕
蝟	〔虫田月・LKSv〕
蝎	〔虫曰人乚・LKUC〕
卓	〔⺊早・LKz〕
蠱	〔虫虫虫皿・LLLM〕
蟲	〔虫虫虫・LLLv〕
覷	〔虍〢見・LLNh〕
齜	〔齒止匕・LLVc〕
觑	〔虍〢儿・LLVh〕
虚	〔虍〢䒑・LLXh〕
卡	〔上卜・LLbs〕
蜚	〔非虫・LLvf〕
蛐	〔虫冂龷・LMHu〕
蚺	〔虫冂土・LMJv〕
蚋	〔虫冂人・LMUu〕
贞	〔⺊贝・LMb〕
蛊	〔虫皿・LMm〕
蝈	〔虫囗王丶・LNEW〕
頻	〔止{步下}頁・LNGz〕
频	〔止{步下}贝・LNMz〕
蟈	〔虫囗口一・LNOG〕
螳	〔虫⺌口土・LNOJ〕
蝸	〔虫冎口・LNOv〕
蛔	〔虫囗口・LNOv〕
顰	〔止{步下}千・LNRz〕
颦	〔止{步下}千・LNRz〕
卤	〔⺊囗乂・LNTi〕
貞	〔⺊貝・LNb〕
蛆	〔虫且・LNq〕
齟	〔齒且・LNqc〕
步	〔止{步下}・LNuz〕
乩	〔⺊口乚・LOCu〕
齶	〔齒口口丂・LOEc〕
战	〔⺊口戈・LOFg〕
虞	〔虍口一大・LOFh〕
蜈	〔虫口一大・LOGF〕
蟬	〔虫口日十・LOKE〕
蝇	〔虫口电・LOKd〕
齪	〔齒口龰・LOLc〕
蜗	〔虫口冂人・LOMU〕
螻	〔虫口口女・LOOC〕
点	〔⺊口灬・LOXh〕
蠅	〔虫黽・LOm〕
占	〔⺊口・LOv〕
蛾	〔虫丿扌戈・LPFF〕
蛛	〔虫丿未・LPIw〕
蝮	〔虫𠂉日夂・LPKV〕
临	〔〢𠂉{横日}・LPKu〕
蜒	〔虫丿止廴・LPLB〕
蚱	〔虫𠂉{乍下}・LPLu〕
览	〔〢𠂉冂儿・LPMV〕
齲	〔齒丿冂・LPMc〕
监	〔〢𠂉皿・LPMm〕
蜘	〔虫矢口・LPOv〕
鉴	〔〢𠂉金・LPVv〕
蟠	〔虫丿米田・LPXK〕
蟋	〔虫丿米心・LPXR〕
壑	〔⺊冖又土・LQDJ〕
餐	〔⺊夕又食・LQDV〕
粲	〔⺊夕又米・LQDX〕
彪	〔虍几彡・LQSh〕
蟾	〔虫⺈八言・LQTY〕
睿	〔⺊冖人目・LQUN〕
螟	〔虫冖亠八・LQYT〕
虎	〔虍几・LQjh〕
蜓	〔虫壬廴・LRBd〕
蜊	〔虫禾刂・LRLd〕
蝌	〔虫禾⺀十・LRZE〕
蚝	〔虫毛・LRm〕
悲	〔非心・LRxf〕
虑	〔虍心・LRxh〕
忐	〔上心・LRxs〕
齙	〔齒勹巳・LSDc〕
齣	〔齒勹口・LSOc〕
肯	〔止月・LSvz〕
蚣	〔虫八厶・LTAi〕
虧	〔虍隹丂・LTEh〕
蚯	〔虫亻工・LTIg〕
齿	〔止人凵・LUAz〕
龈	〔止人艮・LUBz〕
齡	〔齒人龴・LUDc〕
龄	〔止人龴・LUDz〕
龅	〔止人巳・LUDz〕
蝗	〔虫白王・LUEv〕
龌	〔止人至・LUFz〕
蜍	〔虫人一朩・LUGI〕
螄	〔虫𠂤一巾・LUGM〕
蛤	〔虫人一口・LUGO〕
龊	〔止人龰・LULz〕
龋	〔止人冂・LUMz〕
龃	〔止人且・LUNz〕
龉	〔止人口・LUOz〕
龇	〔止人匕・LUVz〕
蛉	〔虫人丶龴・LUWD〕
鹼	〔鹵僉・LUql〕
紫	〔止匕糸・LVAz〕
蜉	〔虫爫子・LVBz〕
些	〔止匕二・LVEz〕
砦	〔止匕石・LVGz〕
蜂	〔虫夂丰・LVIf〕
柴	〔止匕木・LVIz〕
赀	〔止匕贝・LVMz〕
貲	〔止匕貝・LVNz〕
處	〔虍夂几・LVQh〕
雌	〔止匕隹・LVTz〕
此	〔止匕・LViz〕
螂	〔虫丶厶阝・LWAB〕
蛀	〔虫丶王・LWEv〕
蜿	〔虫宀夕㔾・LWQB〕
蚁	〔虫丶乂・LWTi〕
蛇	〔虫宀匕・LWVi〕
裴	〔非衣・LWyf〕
邺	〔〢䒑阝・LXBv〕
蝼	〔虫米女・LXCv〕
黻	〔〢䒑又丶・LXDW〕
凿	〔〢䒑十凵・LXEA〕
蟻	〔虫䒑扌戈・LXFF〕
叢	〔〢䒑耳又・LXHD〕
鄴	〔〢䒑未阝・LXIB〕
懟	〔〢䒑寸心・LXIR〕
蜷	〔虫丷夫㔾・LXJB〕
對	〔〢䒑土寸・LXJI〕
蝉	〔虫丷日十・LXKE〕
蜕	〔虫丷口儿・LXOV〕
鑿	〔〢䒑殳金・LXQV〕
黼	〔〢䒑八甫・LXTE〕
業	〔〢䒑䒑未・LXXI〕
蟮	〔虫羊䒑口・LXXO〕
业	〔〢䒑・LXu〕
虻	〔虫亠乚・LYCu〕
蟑	〔虫立早・LYKz〕
螭	〔虫亠冂厶・LYMA〕
蠔	〔虫亠冖豕・LYQG〕
螃	〔虫亠冖方・LYQY〕
蟀	〔虫亠{飞右}十・LYTE〕
蛟	〔虫亠八乂・LYTT〕
蚊	〔虫文・LYw〕
斐	〔非文・LYwf〕
虔	〔虍文・LYwh〕
蚪	〔虫⺀十・LZEu〕
蝙	〔虫户冊・LZMu〕
卜	〔卜・Lb〕
齒	〔齒・Lc〕
非	〔非・Lf〕
上	〔上・Ls〕
虫	〔虫・Lv〕
止	〔止・Lz〕
黜	〔黑屮凵・MAAh〕
幽	〔山幺幺・MAAy〕
黝	〔黑幺力・MACh〕
贻	〔贝厶口・MAOb〕
峻	〔山厶八夂・MATV〕
羅	〔罒糹隹・MATw〕
黢	〔黑厶夂・MAVh〕
罷	〔罒厶匕・MAVw〕
岌	〔山乃丶・MAWu〕
羆	〔罒厶灬・MAXw〕
邏	〔罒糹辶・MAZw〕
崛	〔山尸屮凵・MDAA〕
幄	〔巾尸至・MDFj〕
岷	〔山巳七・MDFq〕
峄	〔山又キ・MDFu〕
剀	〔山己刂・MDLd〕
觊	〔山己冂儿・MDMV〕
嵋	〔山{声下}目・MDNv〕
凯	〔山己几・MDQj〕
岂	〔山己・MDj〕
帔	〔巾皮・MDpj〕
幃	〔巾韋・MDwj〕
岐	〔山十又・MEDo〕
赎	〔贝十大・MEFb〕
黩	〔黑十大・MEFh〕
巅	〔山十丆贝・MEGM〕
屿	〔山丂一・MEGu〕
置	〔罒十且・MENw〕
岢	〔山丁口・MEOv〕
巔	〔山十八頁・METG〕
帳	〔巾長・MEzj〕
帏	〔巾キ𠃌・MFBj〕
崎	〔山大丁口・MFEO〕
崴	〔山戊一女・MFGC〕
贼	〔贝戈𠂇・MFHb〕
盎	〔冂大皿・MFMm〕
嶇	〔山匚口口・MFOO〕
崭	〔山车⺁丅・MFRJ〕
鸯	〔冂大鸟・MFSn〕
岖	〔山匚乂・MFTi〕
峽	〔山大人人・MFUU〕
鴦	〔冂大鳥・MFUn〕
央	〔冂大・MFd〕
岈	〔山牙・MFy〕
岸	〔山厂干・MGEg〕
贱	〔贝一戈・MGFb〕
颛	〔山而丆贝・MGGM〕
顓	〔山而頁・MGGy〕
崖	〔山厂土土・MGJJ〕
幅	〔巾一田・MGKj〕
赋	〔贝一止・MGLb〕
罡	〔罒一止・MGLw〕
豈	〔山一口䒑・MGOX〕
同	〔冂一口・MGOv〕
剴	〔山一䒑刂・MGXL〕
覬	〔山一䒑見・MGXN〕
凱	〔山一䒑几・MGXQ〕
崃	〔山一米・MGXm〕
還	〔罒一辶・MGZw〕
赈	〔贝辰・MGnb〕
凹	〔{雋下}一・MGu〕
岩	〔山石・MGv〕
兕	〔{雋下}兀・MGw〕
羁	〔罒革马・MHAw〕
嵌	〔山艹二欠・MHEQ〕
羈	〔罒革馬・MHEw〕
農	〔冂龷辰・MHGn〕
崂	〔山艹冖力・MHQC〕
艶	〔冂龷⺈巴・MHQD〕
嵘	〔山艹冖木・MHQI〕
贿	〔贝𠂇月・MHSb〕
典	〔冂龷八・MHTu〕
炭	〔山𠂇火・MHXv〕
曲	〔冂龷・MHu〕
豐	〔山丰口䒑・MIOX〕
财	〔贝{于下}丿・MIPb〕
崧	〔山木八厶・MITA〕
酆	〔山丰䒑阝・MIXB〕
崍	〔山來・MIl〕
罢	〔罒土厶・MJAw〕
峙	〔山土寸・MJIc〕
赌	〔贝耂日・MJKb〕
署	〔罒耂日・MJKw〕
黷	〔黑士貝・MJNh〕
黠	〔黑士口・MJOh〕
崁	〔山土欠・MJQq〕
嶄	〔山車⺁丅・MJRJ〕
峡	〔山夫丷・MJXu〕
罴	〔罒土灬・MJXw〕
默	〔黑犬・MJqh〕
冉	〔冂土・MJv〕
墨	〔黑土・MJvh〕
幔	〔巾曰又・MKDj〕
幌	〔巾日兀・MKGj〕
帽	〔巾日目・MKNj〕
岿	〔山丨丿彐・MKPB〕
崽	〔山田心・MKRx〕
赐	〔贝日{两撇}・MKSb〕
崑	〔山日比・MKVb〕
岬	〔山甲・MKj〕
岫	〔山由・MKy〕
巘	〔山虍丨犬・MLKJ〕
罩	〔罒⺊早・MLKw〕
帧	〔巾⺊贝・MLMj〕
幀	〔巾⺊貝・MLNj〕
贴	〔贝⺊口・MLOb〕
點	〔黑⺊口・MLOh〕
帖	〔巾⺊口・MLOj〕
则	〔贝刂・MLdb〕
罪	〔罒非・MLfw〕
婴	〔贝贝女・MMCb〕
峒	〔山冂一口・MMGO〕
罂	〔贝贝缶・MMPb〕
鹦	〔贝贝鸟・MMSb〕
岗	〔山冂乂・MMTi〕
岘	〔山冂儿・MMVe〕
嶧	〔山罒䒑十・MMXE〕
崗	〔山冂䒑山・MMXM〕
幗	〔巾囗一・MNGj〕
崮	〔山囗古・MNJg〕
峭	〔山⺌月・MNSv〕
帼	〔巾囗丶・MNWj〕
買	〔罒貝・MNbw〕
峴	〔山見・MNj〕
巖	〔山口耳攵・MOHP〕
帜	〔巾口八・MOTj〕
迥	〔冂口辶・MOZd〕
屹	〔山𠂉乙・MPBi〕
峨	〔山丿扌戈・MPFF〕
幡	〔巾丿田・MPKj〕
账	〔贝长・MPcb〕
帐	〔巾长・MPcj〕
败	〔贝攵・MPpb〕
贬	〔贝丿之・MPzb〕
峥	〔山⺈彐亅・MQBB〕
刿	〔山夕刂・MQLd〕
黟	〔黑夕夕・MQQh〕
岚	〔山几乂・MQTi〕
赡	〔贝⺈言・MQYb〕
逻	〔罒夕辶・MQZw〕
帆	〔巾凡・MQaj〕
嵐	〔山風・MQf〕
岁	〔山夕・MQx〕
罗	〔罒夕・MQxw〕
巍	〔山禾女鬼・MRCU〕
贩	〔贝⺁又・MRDb〕
嶠	〔山夭冂口・MRMO〕
峤	〔山夭{介下}・MRTu〕
购	〔贝勹厶・MSAb〕
峋	〔山勹日・MSKv〕
蜀	〔罒勹虫・MSLw〕
崩	〔山月月・MSSv〕
崤	〔山乂𠂇月・MTHS〕
刚	〔冂乂刂・MTLd〕
网	〔冂乂乂・MTTi〕
峪	〔山八人口・MTUO〕
冈	〔冂乂・MTi〕
崔	〔山隹・MTw〕
帷	〔巾隹・MTwj〕
黔	〔黑人乛・MUBh〕
嶺	〔山人龴頁・MUDG〕
赊	〔贝人示・MUFb〕
崙	〔山人一冊・MUGM〕
嶼	〔山𦥑丄八・MUOT〕
巋	〔山𠂤冖巾・MUQM〕
罹	〔罒忄隹・MUTw〕
肉	〔冂人人・MUUu〕
岑	〔山人丶乛・MUWB〕
岭	〔山人丶龴・MUWD〕
帕	〔巾白・MUbj〕
嵬	〔山鬼・MUg〕
内	〔冂人・MUu〕
崢	〔山爫彐亅・MVBB〕
嶷	〔山匕乛龰・MVBL〕
峰	〔山夂丰・MVIf〕
赂	〔贝夂口・MVOb〕
峁	〔山{卬左}丿卩・MVPA〕
嶽	〔山犭言犬・MVYJ〕
见	〔冂儿・MVe〕
崇	〔山宀示・MWFs〕
贮	〔贝宀一・MWGb〕
崆	〔山穴工・MWIg〕
赃	〔贝广土・MWJb〕
嵯	〔山羊工・MXIg〕
赠	〔贝丷日・MXKb〕
剛	〔冂䒑山刂・MXML〕
岡	〔冂䒑山・MXMv〕
嶗	〔山火冖力・MXQC〕
嶙	〔山米夕㐄・MXQF〕
嶸	〔山火冖木・MXQI〕
赚	〔贝䒑八・MXTb〕
罔	〔冂䒑亠乚・MXYC〕
黥	〔黑亠小・MYCh〕
幟	〔巾音戈・MYFj〕
